candidate_id,path,line,workspace,symbol,sink_kind,api,argument_summary,production_status,test_status,confidence,review_status,source_sha256
S001059,"sdk/packages/core/src/ClineCore.test.ts",92,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(dir, ""tracked.txt""",test,test,candidate,unreviewed,8a4646e33c86e03aaf5a0e5bb5159f870136abcf080bbe0cc64aa1fa38b8f4ed
S001060,"sdk/packages/core/src/ClineCore.test.ts",96,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(dir, ""tracked.txt""",test,test,candidate,unreviewed,8a4646e33c86e03aaf5a0e5bb5159f870136abcf080bbe0cc64aa1fa38b8f4ed
S001061,"sdk/packages/core/src/ClineCore.test.ts",151,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,8a4646e33c86e03aaf5a0e5bb5159f870136abcf080bbe0cc64aa1fa38b8f4ed
S001062,"sdk/packages/core/src/ClineCore.test.ts",626,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8a4646e33c86e03aaf5a0e5bb5159f870136abcf080bbe0cc64aa1fa38b8f4ed
S001063,"sdk/packages/core/src/ClineCore.test.ts",695,sdk/packages/core,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,8a4646e33c86e03aaf5a0e5bb5159f870136abcf080bbe0cc64aa1fa38b8f4ed
S001064,"sdk/packages/core/src/cron/events/cron-event-ingress.test.ts",50,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,4860b42ee41cdab79a2428a391b6b208a8d8d6ede4c805c7362731dc5a34abbf
S001065,"sdk/packages/core/src/cron/reports/cron-report-writer.ts",151,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"path, content, ""utf8""",production,non-test,candidate,unreviewed,291151dee9a305e0214275ea9346d66cd7d13982b1703991c95e52b8f73dadcd
S001066,"sdk/packages/core/src/cron/runner/cron-materializer.test.ts",18,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,5f9e15541d73bd4cc70c2c0987bddfa5c0ae73d1ffdec526b77ea8d7d59d3aae
S001067,"sdk/packages/core/src/cron/runner/cron-runner.test.ts",73,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,d8d1e7228851b4832236cc58cf4be80a1b7a5d1427e0678ea89b6cd745abe55d
S001068,"sdk/packages/core/src/cron/service/schedule-service.test.ts",29,sdk/packages/core,"rm",filesystem delete,fs.rm,"dirname(dbPath",test,test,candidate,unreviewed,bbaca2e77c0b0fceff5e37dc469abc6112bbdd482f27a4042642508d7e421a97
S001069,"sdk/packages/core/src/cron/specs/cron-reconciler.test.ts",29,sdk/packages/core,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,35724162e25cbbbaf47b1a7cac8ed1247fccfae0c621feb74437a53ed3163fa9
S001070,"sdk/packages/core/src/cron/specs/cron-reconciler.test.ts",35,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"full, content, ""utf8""",test,test,candidate,unreviewed,35724162e25cbbbaf47b1a7cac8ed1247fccfae0c621feb74437a53ed3163fa9
S001071,"sdk/packages/core/src/cron/specs/cron-reconciler.test.ts",95,sdk/packages/core,"rm",filesystem delete,fs.rm,"join(cronDir, ""cleanup.md""",test,test,candidate,unreviewed,35724162e25cbbbaf47b1a7cac8ed1247fccfae0c621feb74437a53ed3163fa9
S001072,"sdk/packages/core/src/cron/specs/cron-reconciler.test.ts",116,sdk/packages/core,"rm",filesystem delete,fs.rm,"join(cronDir, ""cleanup.md""",test,test,candidate,unreviewed,35724162e25cbbbaf47b1a7cac8ed1247fccfae0c621feb74437a53ed3163fa9
S001073,"sdk/packages/core/src/cron/specs/cron-watcher.test.ts",37,sdk/packages/core,"rm",filesystem delete,fs.rm,"root, { recursive: true, force: true }",test,test,candidate,unreviewed,e070ca07ae4e83a6af82b50df79fdaf2f065e7a7aa6248b1cd8e029ea02f0d05
S001074,"sdk/packages/core/src/cron/specs/cron-watcher.test.ts",50,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,e070ca07ae4e83a6af82b50df79fdaf2f065e7a7aa6248b1cd8e029ea02f0d05
S001075,"sdk/packages/core/src/cron/store/cron-schema.ts",121,sdk/packages/core,"exec",process execution,child_process.exec,"""PRAGMA journal_mode = WAL;""",production,non-test,candidate,unreviewed,4d0a71080edc5c50e2d7daca1a69e1fef6ab16de50184ef81479b27e393b074b
S001076,"sdk/packages/core/src/cron/store/cron-schema.ts",122,sdk/packages/core,"exec",process execution,child_process.exec,"""PRAGMA busy_timeout = 5000;""",production,non-test,candidate,unreviewed,4d0a71080edc5c50e2d7daca1a69e1fef6ab16de50184ef81479b27e393b074b
S001077,"sdk/packages/core/src/cron/store/cron-schema.ts",123,sdk/packages/core,"exec",process execution,child_process.exec,"""PRAGMA foreign_keys = ON;""",production,non-test,candidate,unreviewed,4d0a71080edc5c50e2d7daca1a69e1fef6ab16de50184ef81479b27e393b074b
S001078,"sdk/packages/core/src/cron/store/cron-schema.ts",125,sdk/packages/core,"exec",process execution,child_process.exec,"stmt",production,non-test,candidate,unreviewed,4d0a71080edc5c50e2d7daca1a69e1fef6ab16de50184ef81479b27e393b074b
S001079,"sdk/packages/core/src/cron/store/sqlite-cron-store.test.ts",26,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,b529e78b91f9ec9248e56546cb0dcd579f3431293ac9ba42c0e147989c5f24c6
S001080,"sdk/packages/core/src/cron/store/sqlite-cron-store.test.ts",142,sdk/packages/core,"exec",process execution,child_process.exec,"""DROP INDEX IF EXISTS cron_runs_one_off_active_idx;""",test,test,candidate,unreviewed,b529e78b91f9ec9248e56546cb0dcd579f3431293ac9ba42c0e147989c5f24c6
S001081,"sdk/packages/core/src/cron/store/sqlite-cron-store.test.ts",143,sdk/packages/core,"exec",process execution,child_process.exec,"",test,test,candidate,unreviewed,b529e78b91f9ec9248e56546cb0dcd579f3431293ac9ba42c0e147989c5f24c6
S001082,"sdk/packages/core/src/cron/store/sqlite-cron-store.test.ts",171,sdk/packages/core,"rm",filesystem delete,fs.rm,"tmp.dir, { recursive: true, force: true }",test,test,candidate,unreviewed,b529e78b91f9ec9248e56546cb0dcd579f3431293ac9ba42c0e147989c5f24c6
S001083,"sdk/packages/core/src/cron/store/sqlite-cron-store.test.ts",187,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,b529e78b91f9ec9248e56546cb0dcd579f3431293ac9ba42c0e147989c5f24c6
S001084,"sdk/packages/core/src/cron/store/sqlite-cron-store.test.ts",329,sdk/packages/core,"rm",filesystem delete,fs.rm,"dir, { recursive: true, force: true }",test,test,candidate,unreviewed,b529e78b91f9ec9248e56546cb0dcd579f3431293ac9ba42c0e147989c5f24c6
S001085,"sdk/packages/core/src/cron/store/sqlite-cron-store.ts",982,sdk/packages/core,"exec",process execution,child_process.exec,"""BEGIN IMMEDIATE;""",production,non-test,candidate,unreviewed,03ac5c0a7b7daf4b65b967cec248c0b95ff2231d845edae02c3db2f7752994e8
S001086,"sdk/packages/core/src/cron/store/sqlite-cron-store.ts",988,sdk/packages/core,"exec",process execution,child_process.exec,"""COMMIT;""",production,non-test,candidate,unreviewed,03ac5c0a7b7daf4b65b967cec248c0b95ff2231d845edae02c3db2f7752994e8
S001087,"sdk/packages/core/src/cron/store/sqlite-cron-store.ts",999,sdk/packages/core,"exec",process execution,child_process.exec,"""COMMIT;""",production,non-test,candidate,unreviewed,03ac5c0a7b7daf4b65b967cec248c0b95ff2231d845edae02c3db2f7752994e8
S001088,"sdk/packages/core/src/cron/store/sqlite-cron-store.ts",1013,sdk/packages/core,"exec",process execution,child_process.exec,"""COMMIT;""",production,non-test,candidate,unreviewed,03ac5c0a7b7daf4b65b967cec248c0b95ff2231d845edae02c3db2f7752994e8
S001089,"sdk/packages/core/src/cron/store/sqlite-cron-store.ts",1018,sdk/packages/core,"exec",process execution,child_process.exec,"""COMMIT;""",production,non-test,candidate,unreviewed,03ac5c0a7b7daf4b65b967cec248c0b95ff2231d845edae02c3db2f7752994e8
S001090,"sdk/packages/core/src/cron/store/sqlite-cron-store.ts",1062,sdk/packages/core,"exec",process execution,child_process.exec,"""COMMIT;""",production,non-test,candidate,unreviewed,03ac5c0a7b7daf4b65b967cec248c0b95ff2231d845edae02c3db2f7752994e8
S001091,"sdk/packages/core/src/cron/store/sqlite-cron-store.ts",1069,sdk/packages/core,"exec",process execution,child_process.exec,"""ROLLBACK;""",production,non-test,candidate,unreviewed,03ac5c0a7b7daf4b65b967cec248c0b95ff2231d845edae02c3db2f7752994e8
S001092,"sdk/packages/core/src/cron/store/sqlite-cron-store.ts",1374,sdk/packages/core,"exec",process execution,child_process.exec,"""BEGIN IMMEDIATE;""",production,non-test,candidate,unreviewed,03ac5c0a7b7daf4b65b967cec248c0b95ff2231d845edae02c3db2f7752994e8
S001093,"sdk/packages/core/src/cron/store/sqlite-cron-store.ts",1437,sdk/packages/core,"exec",process execution,child_process.exec,"""COMMIT;""",production,non-test,candidate,unreviewed,03ac5c0a7b7daf4b65b967cec248c0b95ff2231d845edae02c3db2f7752994e8
S001094,"sdk/packages/core/src/cron/store/sqlite-cron-store.ts",1439,sdk/packages/core,"exec",process execution,child_process.exec,"""ROLLBACK;""",production,non-test,candidate,unreviewed,03ac5c0a7b7daf4b65b967cec248c0b95ff2231d845edae02c3db2f7752994e8
S001095,"sdk/packages/core/src/extensions/config/runtime-commands.test.ts",17,sdk/packages/core,"rm",filesystem delete,fs.rm,"(dir",test,test,candidate,unreviewed,b863f200c7ac866c157c5af281b0808955ffa98727899e6820ff6c68e2cd1080
S001096,"sdk/packages/core/src/extensions/config/runtime-commands.test.ts",29,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(skillDir, ""SKILL.md""",test,test,candidate,unreviewed,b863f200c7ac866c157c5af281b0808955ffa98727899e6820ff6c68e2cd1080
S001097,"sdk/packages/core/src/extensions/config/runtime-commands.test.ts",30,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,b863f200c7ac866c157c5af281b0808955ffa98727899e6820ff6c68e2cd1080
S001098,"sdk/packages/core/src/extensions/config/runtime-commands.test.ts",74,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(skillDir, ""SKILL.md""",test,test,candidate,unreviewed,b863f200c7ac866c157c5af281b0808955ffa98727899e6820ff6c68e2cd1080
S001099,"sdk/packages/core/src/extensions/config/runtime-commands.test.ts",75,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,b863f200c7ac866c157c5af281b0808955ffa98727899e6820ff6c68e2cd1080
S001100,"sdk/packages/core/src/extensions/config/runtime-commands.test.ts",82,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,b863f200c7ac866c157c5af281b0808955ffa98727899e6820ff6c68e2cd1080
S001101,"sdk/packages/core/src/extensions/config/runtime-commands.test.ts",124,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,b863f200c7ac866c157c5af281b0808955ffa98727899e6820ff6c68e2cd1080
S001102,"sdk/packages/core/src/extensions/config/runtime-commands.test.ts",161,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"skillPath, ""Use the review skill.""",test,test,candidate,unreviewed,b863f200c7ac866c157c5af281b0808955ffa98727899e6820ff6c68e2cd1080
S001103,"sdk/packages/core/src/extensions/config/skill-frontmatter-toggle.test.ts",16,sdk/packages/core,"rm",filesystem delete,fs.rm,"(dir",test,test,candidate,unreviewed,32f4e246da6a29f573a1ab25c39cb32c7514eb6722efaf6b87607fd79006764b
S001104,"sdk/packages/core/src/extensions/config/skill-frontmatter-toggle.test.ts",111,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,32f4e246da6a29f573a1ab25c39cb32c7514eb6722efaf6b87607fd79006764b
S001105,"sdk/packages/core/src/extensions/config/skill-frontmatter-toggle.ts",82,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"filePath, updated",production,non-test,candidate,unreviewed,e2b3d231a7420733761a0c0d32739638be9731c3aa6a664218cbfe88f702a636
S001106,"sdk/packages/core/src/extensions/config/unified-config-file-watcher.test.ts",50,sdk/packages/core,"rm",filesystem delete,fs.rm,"(dir",test,test,candidate,unreviewed,bcd7170359096d2b08c38a5ea036587061560f96c9e40811a40260aed48205e5
S001107,"sdk/packages/core/src/extensions/config/unified-config-file-watcher.test.ts",63,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,bcd7170359096d2b08c38a5ea036587061560f96c9e40811a40260aed48205e5
S001108,"sdk/packages/core/src/extensions/config/unified-config-file-watcher.test.ts",94,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,bcd7170359096d2b08c38a5ea036587061560f96c9e40811a40260aed48205e5
S001109,"sdk/packages/core/src/extensions/config/unified-config-file-watcher.test.ts",105,sdk/packages/core,"unlink",filesystem delete,fs.unlink,"profileFilePath",test,test,candidate,unreviewed,bcd7170359096d2b08c38a5ea036587061560f96c9e40811a40260aed48205e5
S001110,"sdk/packages/core/src/extensions/config/unified-config-file-watcher.test.ts",126,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,bcd7170359096d2b08c38a5ea036587061560f96c9e40811a40260aed48205e5
S001111,"sdk/packages/core/src/extensions/config/unified-config-file-watcher.test.ts",130,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,bcd7170359096d2b08c38a5ea036587061560f96c9e40811a40260aed48205e5
S001112,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",47,sdk/packages/core,"rm",filesystem delete,fs.rm,"(dir",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001113,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",169,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001114,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",177,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001115,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",181,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001116,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",230,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"globalAgentsPath, ""Use global AGENTS rules.""",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001117,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",231,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"fallbackAgentsPath, ""Use fallback AGENTS rules.""",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001118,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",232,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"workspaceAgentsPath, ""Use workspace AGENTS rules.""",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001119,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",276,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001120,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",314,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001121,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",349,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001122,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",353,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001123,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",360,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001124,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",367,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001125,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",413,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001126,"sdk/packages/core/src/extensions/config/user-instruction-config-loader.test.ts",420,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,7c56b9038746d1f426c8abbb80bb885a0ac530ed17521ba3dc022f60f872d50c
S001127,"sdk/packages/core/src/extensions/mcp/client.ts",233,sdk/packages/core,"callTool",MCP invocation,McpHub.callTool,"",production,non-test,candidate,unreviewed,bfedc0ceaa59a769e422348016f94b13d6282888465d5f18571649426ca012db
S001128,"sdk/packages/core/src/extensions/mcp/client.ts",263,sdk/packages/core,"spawn",process execution,child_process.spawn,"",production,non-test,candidate,unreviewed,bfedc0ceaa59a769e422348016f94b13d6282888465d5f18571649426ca012db
S001129,"sdk/packages/core/src/extensions/mcp/client.ts",519,sdk/packages/core,"callTool",MCP invocation,McpHub.callTool,"",production,non-test,candidate,unreviewed,bfedc0ceaa59a769e422348016f94b13d6282888465d5f18571649426ca012db
S001130,"sdk/packages/core/src/extensions/mcp/client.ts",525,sdk/packages/core,"callTool",MCP invocation,McpHub.callTool,"",production,non-test,candidate,unreviewed,bfedc0ceaa59a769e422348016f94b13d6282888465d5f18571649426ca012db
S001131,"sdk/packages/core/src/extensions/mcp/client.ts",525,sdk/packages/core,"client.callTool",MCP invocation,client.callTool,"",production,non-test,candidate,unreviewed,bfedc0ceaa59a769e422348016f94b13d6282888465d5f18571649426ca012db
S001132,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",34,sdk/packages/core,"rm",filesystem delete,fs.rm,"directory, { recursive: true, force: true }",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001133,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",44,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001134,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",106,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001135,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",151,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001136,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",179,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001137,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",216,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001138,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",265,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001139,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",309,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001140,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",380,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001141,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",420,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001142,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",475,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001143,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",485,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(lockPath, ""owner.dead""",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001144,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",505,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001145,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",517,sdk/packages/core,"unlink",filesystem delete,fs.unlink,"join(lockPath, owner",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001146,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",518,sdk/packages/core,"rmdir",filesystem delete,fs.rmdir,"lockPath",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001147,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",521,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001148,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",536,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001149,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",558,sdk/packages/core,"rm",filesystem delete,fs.rm,"directory, { recursive: true, force: true }",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001150,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",570,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001151,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",609,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(lockDir, ""owner.holder""",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001152,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",636,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001153,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",660,sdk/packages/core,"unlink",filesystem delete,fs.unlink,"join(lockDir, ""owner.holder""",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001154,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",661,sdk/packages/core,"rmdir",filesystem delete,fs.rmdir,"lockDir",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001155,"sdk/packages/core/src/extensions/mcp/config-loader.test.ts",701,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(lockDir, ""owner.dead""",test,test,candidate,unreviewed,8ec6a7c484d02160355c9b7bc55458ce5c1c396c22b67812e6295fd2f9e7a379
S001156,"sdk/packages/core/src/extensions/mcp/config-loader.ts",251,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"tempPath, contents, { encoding: ""utf8"", flag: ""wx"" }",production,non-test,candidate,unreviewed,878eeef62df997d9deaa936119c9306776b1e3af6a8ec50775ff38acd1ff075b
S001157,"sdk/packages/core/src/extensions/mcp/config-loader.ts",255,sdk/packages/core,"unlink",filesystem delete,fs.unlink,"tempPath",production,non-test,candidate,unreviewed,878eeef62df997d9deaa936119c9306776b1e3af6a8ec50775ff38acd1ff075b
S001158,"sdk/packages/core/src/extensions/mcp/config-loader.ts",318,sdk/packages/core,"rm",filesystem delete,fs.rm,"stagingDir, { recursive: true, force: true }",production,non-test,candidate,unreviewed,878eeef62df997d9deaa936119c9306776b1e3af6a8ec50775ff38acd1ff075b
S001159,"sdk/packages/core/src/extensions/mcp/config-loader.ts",320,sdk/packages/core,"writeFile",filesystem write,fs.writeFile,"join(stagingDir, `owner.${token}`",production,non-test,candidate,unreviewed,878eeef62df997d9deaa936119c9306776b1e3af6a8ec50775ff38acd1ff075b
S001160,"sdk/packages/core/src/extensions/mcp/config-loader.ts",328,sdk/packages/core,"rm",filesystem delete,fs.rm,"stagingDir, { recursive: true, force: true }",production,non-test,candidate,unreviewed,878eeef62df997d9deaa936119c9306776b1e3af6a8ec50775ff38acd1ff075b
S001161,"sdk/packages/core/src/extensions/mcp/config-loader.ts",367,sdk/packages/core,"rm",filesystem delete,fs.rm,"staleDir, { recursive: true, force: true }",production,non-test,candidate,unreviewed,878eeef62df997d9deaa936119c9306776b1e3af6a8ec50775ff38acd1ff075b
S001162,"sdk/packages/core/src/extensions/mcp/config-loader.ts",372,sdk/packages/core,"unlink",filesystem delete,fs.unlink,"lock.ownerFile",production,non-test,candidate,unreviewed,878eeef62df997d9deaa936119c9306776b1e3af6a8ec50775ff38acd1ff075b
S001163,"sdk/packages/core/src/extensions/mcp/config-loader.ts",379,sdk/packages/core,"rmdir",filesystem delete,fs.rmdir,"lock.lockDir",production,non-test,candidate,unreviewed,878eeef62df997d9deaa936119c9306776b1e3af6a8ec50775ff38acd1ff075b
S001164,"sdk/packages/core/src/extensions/mcp/manager.test.ts",45,sdk/packages/core,"callTool",MCP invocation,McpHub.callTool,"",test,test,candidate,unreviewed,248e9151f61dfcfcafd0576a12f2b1c319f13316d31970196b1190efa87013e3
